customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
CUST-00029,Female,0,No,No,72,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,No,Credit card (automatic),51.14,3143.46,Yes
CUST-00030,Female,0,Yes,No,13,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,87.62,1091.17,Yes
CUST-00031,Male,0,Yes,No,72,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),24.38,1839.36,No
CUST-00032,Male,0,Yes,No,21,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),104.41,2017.09,No
CUST-00033,Female,0,Yes,Yes,6,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,100.32,627.87,No
CUST-00034,Female,0,Yes,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,117.29,7136.73,No
CUST-00035,Female,0,Yes,No,19,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),112.37,2127.54,Yes
CUST-00036,Male,1,Yes,Yes,39,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),54.05,1839.96,No
CUST-00037,Female,0,No,No,72,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Electronic check,58.38,3802.84,Yes
CUST-00038,Male,0,Yes,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),93.22,89.88,No
CUST-00039,Male,0,No,Yes,3,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),31.73,92.2,Yes
CUST-00040,Male,1,Yes,No,40,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,49.81,2002.45,No
CUST-00041,Male,0,No,Yes,10,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Electronic check,30.16,293.48,No
CUST-00042,Male,0,Yes,Yes,6,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),63.97,371.82,Yes
CUST-00043,Female,0,Yes,No,1,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,73.73,76.12,Yes
CUST-00044,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,39.47,37.12,Yes
CUST-00045,Female,0,Yes,Yes,47,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),20.93,880.47,Yes
CUST-00046,Female,1,Yes,No,4,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),90.55,319.59,Yes
CUST-00047,Female,1,Yes,No,20,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),20.26,376.84,No
CUST-00048,Male,0,Yes,Yes,29,Yes,No,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Mailed check,116.08,3341.24,No
CUST-00049,Female,0,Yes,Yes,17,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),40.52,591.38,No
CUST-00050,Female,1,Yes,No,1,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),84.97,74.42,No
CUST-00051,Male,0,No,Yes,48,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,61.94,2590.25,No
CUST-00052,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24.25,23.45,Yes
CUST-00053,Male,0,No,No,45,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),65.7,2656.63,No
CUST-00054,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),70.18,4401.05,No
CUST-00055,Male,0,No,Yes,18,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),104.15,1815.75,Yes
CUST-00056,Female,0,Yes,No,24,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,91.85,2209.39,Yes
CUST-00057,Female,1,Yes,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,26.22,480.58,No
CUST-00058,Male,1,No,No,15,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,39.27,568.81,No
CUST-00059,Male,0,Yes,Yes,69,Yes,No,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),49.59,2975.6,Yes
CUST-00060,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),29.95,2205.21,No
CUST-00061,Male,1,No,No,13,Yes,Yes,DSL,No,No,No,No,No,No,Two year,Yes,Electronic check,64.17,765.29,No
CUST-00062,Male,0,No,No,30,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,No,Electronic check,117.17,3689.1,No
CUST-00063,Male,0,No,Yes,72,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,69.97,5268.16,Yes
CUST-00064,Male,1,No,No,72,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.81,6720.84,No
CUST-00065,Male,1,No,Yes,22,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Two year,Yes,Electronic check,86.89,1632.51,No
CUST-00066,Female,0,Yes,No,19,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),103.67,1888.37,Yes
CUST-00067,Female,0,Yes,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.93,346.34,No
CUST-00068,Male,0,Yes,No,72,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Mailed check,94.01,6965.2,Yes
CUST-00069,Female,0,Yes,No,4,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,106.83,430.71,No
CUST-00070,Female,0,Yes,No,27,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),35.49,1000.84,No
CUST-00071,Female,0,No,No,10,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),53.1,515.96,No
CUST-00072,Female,0,No,No,10,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),115.75,1104.76,No
CUST-00073,Male,0,No,No,16,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),96.72,1476.02,No
CUST-00074,Female,0,Yes,No,72,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,46.65,3114.58,No
CUST-00075,Male,0,No,Yes,1,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,74.93,70.71,Yes
CUST-00076,Female,1,No,Yes,27,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),58.88,1553.33,No
CUST-00077,Female,0,No,No,2,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),67.49,139.92,No
CUST-00078,Female,0,Yes,No,5,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,53.94,261.39,Yes
CUST-00079,Male,0,No,No,18,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),46.32,851.62,No
CUST-00080,Female,0,Yes,Yes,22,Yes,Yes,DSL,No,Yes,Yes,No,No,No,One year,Yes,Mailed check,86.06,1936.03,Yes
CUST-00081,Male,0,Yes,No,9,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,96.49,828.26,No
CUST-00082,Female,0,Yes,No,12,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Electronic check,106.08,1170.48,No
CUST-00083,Male,0,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),33.86,66.22,Yes
CUST-00084,Female,0,No,No,11,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,100.95,1042.91,Yes
CUST-00085,Male,0,Yes,No,72,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,43.86,2735.67,Yes
CUST-00086,Male,0,Yes,No,72,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,61.2,4078.4,Yes
CUST-00087,Female,1,Yes,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,108.85,1484.12,No
CUST-00088,Male,0,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,63.93,1483.94,No
CUST-00089,Female,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,38.05,2710.38,Yes
CUST-00090,Female,0,Yes,No,1,No,No phone service,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,34.32,34.95,Yes
CUST-00091,Female,0,No,No,53,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),65.78,3415.72,No
CUST-00092,Female,0,Yes,Yes,72,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,94.9,6586.48,Yes
CUST-00093,Female,0,Yes,No,3,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,118.47,352.39,Yes
CUST-00094,Female,1,Yes,No,5,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,97.38,455.67,Yes
CUST-00095,Female,0,No,Yes,72,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,106.39,6651.04,No
CUST-00096,Female,0,No,No,24,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),93.41,2337.06,No
CUST-00097,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,108.24,101.36,No
CUST-00098,Female,1,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.92,229.33,No
CUST-00099,Female,0,No,No,19,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),111.71,2029.66,No
CUST-00100,Male,0,Yes,Yes,37,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),58.09,1850.43,Yes
CUST-00101,Male,0,No,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,110.87,4845.36,No
CUST-00102,Female,0,No,Yes,72,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Two year,No,Electronic check,25.86,1877.76,Yes
CUST-00103,Female,0,No,No,10,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),90.13,792.98,No
CUST-00104,Female,1,No,No,24,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),92.19,2315.07,No
CUST-00105,Female,0,No,No,24,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),118.44,2835.11,No
CUST-00106,Female,0,Yes,Yes,16,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,95.52,1443.44,Yes
CUST-00107,Female,0,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,56.7,275.64,Yes
CUST-00108,Female,0,Yes,No,72,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),74.25,4658.22,No
CUST-00109,Female,0,No,No,61,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),55.09,3233.07,No
CUST-00110,Male,0,Yes,No,22,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Electronic check,37.95,721.96,No
CUST-00111,Female,0,Yes,No,29,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Electronic check,43.22,1201.96,No
CUST-00112,Male,0,Yes,No,8,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,40.56,311.68,Yes
CUST-00113,Female,0,Yes,No,25,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),73.41,1880.93,Yes
CUST-00114,Female,0,No,Yes,37,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),109.32,4024.66,Yes
CUST-00115,Male,0,No,Yes,23,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),109.98,2276.36,Yes
CUST-00116,Female,0,Yes,No,72,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),23.75,1757.34,No
CUST-00117,Male,0,Yes,No,30,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,26.28,760.53,Yes
CUST-00118,Female,0,No,No,14,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),42.88,583.08,No
CUST-00119,Female,1,Yes,No,47,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),43.88,1822.71,No
CUST-00120,Male,1,No,Yes,5,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),27.79,141.95,Yes
CUST-00121,Female,0,No,No,15,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),57.29,890.45,No
CUST-00122,Male,0,No,Yes,13,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,77.32,1010.18,No
CUST-00123,Female,0,No,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),76.36,1426.92,No
CUST-00124,Male,0,Yes,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),72.86,3184.13,No
CUST-00125,Male,0,No,Yes,21,Yes,No,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),52.29,1122.49,No
CUST-00126,Female,0,Yes,No,50,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.25,4229.46,No
CUST-00127,Female,0,Yes,Yes,27,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),101.31,2414.74,Yes
CUST-00128,Male,0,No,No,13,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,Yes,Mailed check,53.05,678.45,Yes
CUST-00129,Female,0,Yes,No,53,Yes,No,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Electronic check,26.85,1404.3,Yes
CUST-00130,Female,0,No,Yes,8,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Electronic check,48.03,348.65,No
CUST-00131,Female,0,No,No,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),32.06,219.42,Yes
CUST-00132,Male,0,No,No,22,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,65.22,1276.96,Yes
CUST-00133,Male,0,No,No,9,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,33.92,283.9,No
CUST-00134,Male,0,Yes,Yes,1,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),64.77,57.23,No
CUST-00135,Male,0,Yes,No,33,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),40.46,1186.72,Yes
CUST-00136,Male,0,No,No,22,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),92.49,1888.84,No
CUST-00137,Male,0,Yes,No,18,Yes,No,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Electronic check,21.02,394.39,No
CUST-00138,Male,0,No,No,72,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),74.0,5343.18,Yes
CUST-00139,Male,0,No,No,27,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,35.28,870.59,Yes
CUST-00140,Male,0,No,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.35,1202.66,No
CUST-00141,Female,0,Yes,No,4,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,105.6,413.58,Yes
CUST-00142,Male,1,Yes,No,26,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),85.74,2097.92,No
CUST-00143,Female,0,Yes,No,64,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,28.19,1702.51,No
CUST-00144,Female,0,Yes,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,84.99,2139.03,Yes
CUST-00145,Female,0,No,No,40,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,79.72,2859.07,No
CUST-00146,Male,0,Yes,No,14,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,65.82,854.51,No
CUST-00147,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),60.39,173.12,Yes
CUST-00148,Male,1,Yes,No,19,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),107.4,1950.01,Yes
CUST-00149,Male,0,No,No,16,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,No,Electronic check,42.89,687.85,No
CUST-00150,Female,0,No,No,64,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,58.28,3438.09,Yes
CUST-00151,Male,0,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,51.33,407.91,Yes
CUST-00152,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),95.76,6657.67,Yes
CUST-00153,Male,0,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,110.35,8281.83,Yes
CUST-00154,Male,0,Yes,Yes,9,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,103.65,864.81,No
CUST-00155,Male,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,98.42,1318.16,No
CUST-00156,Female,1,No,No,72,Yes,No,DSL,No,Yes,No,No,Yes,No,Two year,No,Electronic check,117.42,8573.69,No
CUST-00157,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,88.31,6215.47,Yes
CUST-00158,Female,0,Yes,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,93.73,1654.92,No
CUST-00159,Male,0,No,No,12,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,117.02,1217.38,Yes
CUST-00160,Female,0,Yes,No,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.95,453.3,No
CUST-00161,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),81.97,2642.82,No
CUST-00162,Male,0,Yes,Yes,10,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,92.52,890.64,Yes
CUST-00163,Female,0,No,Yes,42,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,110.49,4250.84,No
CUST-00164,Female,0,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),107.08,100.22,Yes
CUST-00165,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),102.87,99.99,Yes
CUST-00166,Male,0,No,No,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,113.3,1753.49,No
CUST-00167,Female,0,Yes,No,13,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),72.26,884.44,No
CUST-00168,Male,1,Yes,No,12,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,18.95,238.21,Yes
CUST-00169,Male,0,Yes,No,21,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),19.36,393.78,Yes
CUST-00170,Female,0,Yes,No,12,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),72.99,772.62,No
CUST-00171,Female,1,Yes,No,6,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,61.99,330.28,Yes
CUST-00172,Male,0,Yes,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,63.6,694.86,Yes
CUST-00173,Male,1,No,No,72,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,58.49,3622.04,Yes
CUST-00174,Female,0,Yes,Yes,16,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),110.48,1672.35,No
